hemicode           2
white_border_hi    115.046501
white_border_low   53.000000
white_outside_low  40.059738
white_inside_hi    120.000000
white_outside_hi   115.046501
pial_border_hi    40.059738
pial_border_low   14.179207
pial_outside_low  10.000000
pial_inside_hi    94.953499
pial_outside_hi   33.589607
use_mode 1
variablesigma 3.000000
std_scale 1.000000
adWHITE_MATTER_MEAN 110.000000
MAX_WHITE 120.000000
MIN_BORDER_WHITE 85.000000
MAX_BORDER_WHITE 105.000000
MAX_GRAY 95.000000
MID_GRAY 54.566353
MIN_GRAY_AT_CSF_BORDER 40.000000
MAX_GRAY_AT_CSF_BORDER 75.000000
MIN_CSF 10.000000
adMAX_CSF 40.000000
white_mean 105.000000
white_mode 105.000000
white_std 10.046498
gray_mean 53.000000
gray_mode 53.000000
gray_std 12.940264
min_border_white 53.000000
max_border_white 115.046501
min_gray_at_white_border 40.059738
max_gray 94.953499
min_gray_at_csf_border 14.179207
max_gray_at_csf_border 40.059738
min_csf 10.000000
max_csf 27.119473
max_gray_scale 0.000000
max_scale_down 0.200000
